region,period,body,environment,transport,index,target_future
Ленинградская область,2017-07,-1.9970930863361658,0.0,0.3574669148581317,-1.639626171478034,0.0663946196486072
Ленинградская область,2017-08,-0.05542279529911316,0.0,-0.4680771380109248,-0.523499933310038,-0.2790241007124589
Ленинградская область,2017-09,0.28211120393866235,0.0,0.12366661297713058,0.40577781691579295,0.47946679479515153
Ленинградская область,2017-10,0.8758466346865427,0.0,0.2728956787395476,1.1487423134260903,0.0833101798465894
Ленинградская область,2017-11,-0.30024737099986976,0.0,-0.056044481682771624,-0.3562918526826414,-0.406252995401347
Ленинградская область,2017-12,-1.011857641961032,0.0,-0.28368316440838104,-1.295540806369413,1.0535559092502067
Ленинградская область,2018-01,1.5765403702846694,0.0,-0.14391454437897253,1.432625825905697,-1.0206831424583909
Ленинградская область,2018-02,-1.368981621928008,0.0,0.13295448433903018,-1.2360271375889778,0.8863946215498333
Ленинградская область,2018-03,1.7984373070790687,0.0,0.31397182789300243,2.1124091349720713,0.12427549899048711
Ленинградская область,2018-04,0.16053428738400022,0.0,-0.15283081761259903,0.0077034697714011835,0.6623093597794601
Ленинградская область,2018-05,0.6849007674211868,0.0,0.14322269878504185,0.8281234662062287,0.44487364325371853
Ленинградская область,2018-06,0.6297655891618313,0.0,0.18422442116384585,0.8139900103256772,0.10615455013418158
Ленинградская область,2018-07,-1.1580733609258698,0.0,0.012508345754748375,-1.1455650151711214,-1.3417517018193494
Ленинградская область,2018-08,-1.767608540483197,0.0,-0.4323835907185234,-2.1999921312017205,-1.0059902794823972
Ленинградская область,2018-09,-1.3518709699625915,0.0,0.1541752770297287,-1.1976956929328628,0.14295626750866863
Ленинградская область,2018-10,1.1207360008836087,0.0,0.2111151284674267,1.3318511293510353,0.1650617536353811
Ленинградская область,2018-11,0.1183084666802382,0.0,0.19712909608326196,0.31543756276350016,0.1925718229226392
Ленинградская область,2018-12,-0.23905849977249558,0.0,-0.20695338567738492,-0.44601188544988046,-0.7402784830155827
Ленинградская область,2019-01,-1.6131585035683957,0.0,-0.3572387650614044,-1.9703972686298001,-0.6113948733002414
Ленинградская область,2019-02,-0.22552714180663241,0.0,0.25332151999238306,0.027794378185750646,-0.05202484276186547
Ленинградская область,2019-03,0.8962665474418197,0.0,-0.027517535399083443,0.8687490120427362,0.10868314147421845
Ленинградская область,2019-04,0.5254517833311891,0.0,-0.14309536417996105,0.3823564191512281,0.41399583047636457
Ленинградская область,2019-05,0.693752436851106,0.0,0.11887241022259774,0.8126248470737037,1.5016916474752728
Ленинградская область,2019-06,2.2096863284418595,0.0,0.17998497654318646,2.389671304985046,0.3579300276903513
Ленинградская область,2019-07,0.2405792839893198,0.0,0.13111333568154435,0.37169261967086414,-0.4900257026890518
Ленинградская область,2019-08,-1.3889349648047231,0.0,-0.4231230734406684,-1.8120580382453915,-0.028482464947496816
Ленинградская область,2019-09,0.24764026666833777,0.0,-0.1628306965491126,0.08480957011922516,-1.0403069743756947
Ленинградская область,2019-10,-1.2546899601675618,0.0,0.11676239277226871,-1.137927567395293,0.14293462128340437
Ленинградская область,2019-11,-0.014533258271023648,0.0,-0.049128672630642856,-0.0636619309016665,-0.3093894297794995
Ленинградская область,2019-12,-0.3341539921638408,0.0,-0.14584615146183272,-0.4800001436256735,-0.37862813879599766
Ленинградская область,2020-01,-0.8442614551614606,0.0,-0.1239949807699415,-0.9682564359314021,0.04848974866559412
Ленинградская область,2020-02,0.8396321757277007,0.0,0.1263597637624447,0.9659919394901454,-0.37835928962059207
Ленинградская область,2020-03,-0.6690546829668824,0.0,0.10409378830703003,-0.5649608946598523,-0.0836686450637147
Ленинградская область,2020-04,0.24377201229478784,0.0,0.11237737601579596,0.3561493883105838,0.08504404757785226
Ленинградская область,2020-05,0.3755187647207532,0.0,-0.21482100817405328,0.1606977565466999,-0.6023997473142202
Ленинградская область,2020-06,-0.5029997613467437,0.0,0.26296826791018296,-0.24003149343656077,0.3589000384237257
Ленинградская область,2020-07,-0.0007334004360674967,0.0,0.16917827196759974,0.16844487153153226,-1.0189093615362665
Ленинградская область,2020-08,-1.7955157012443856,0.0,-0.14832292469873012,-1.9438386259431157,-0.9896819497714908
Ленинградская область,2020-09,-1.2589171515003297,0.0,-0.1293938753910615,-1.3883110268913912,-0.8909391018513857
Ленинградская область,2020-10,-0.6504952809396357,0.0,-0.26981867559356765,-0.9203139565332034,-0.6017591033291984
Ленинградская область,2020-11,-0.6185228180604467,0.0,0.16393144427529707,-0.4545913737851497,0.3264163542777193
Ленинградская область,2020-12,1.1867039237622758,0.0,-0.4573547592415375,0.7293491645207384,0.5611505888044792
Ленинградская область,2021-01,1.118288936927638,0.0,0.38391322122305627,1.5022021581506944,-0.18820818507329196
Ленинградская область,2021-02,-0.16173928191443268,0.0,-0.1269782796891119,-0.28871756160354456,0.7978032180058816
Ленинградская область,2021-03,1.2854668909617002,0.0,-0.3960215753162319,0.8894453156454682,-0.26094315315197597
Ленинградская область,2021-04,-0.37976355795319927,0.0,-0.12617100170071968,-0.505934559653919,0.14283679495927898
Ленинградская область,2021-05,-0.25970694759041946,0.0,-0.02560125294943265,-0.2853082005398521,0.6769623019649379
Ленинградская область,2021-06,0.5420890909585487,0.0,0.4700595213190583,1.012148612277607,0.513539876211564
Ленинградская область,2021-07,0.47460329278765173,0.0,-0.10708259257413433,0.3675207002135174,0.3406540816689561
Ленинградская область,2021-08,0.4530282806010829,0.0,-0.19404113269192336,0.25898714790915955,-0.9395758807478767
Ленинградская область,2021-09,-2.146969765384238,0.0,-0.3612494270879646,-2.5082191924722026,0.09453479440453094
Ленинградская область,2021-10,0.4391941793794906,0.0,0.09227112978266053,0.5314653091621512,0.12808368747546447
Ленинградская область,2021-11,0.16724368931878142,0.0,0.29634956200410884,0.46359325132289025,-0.2676027786934319
Ленинградская область,2021-12,-0.9605150710244837,0.0,-0.47363661940994073,-1.4341516904344245,-0.7541040775421982
Ленинградская область,2022-01,-1.2421843345649848,0.0,0.04988499094411006,-1.1922993436208746,0.31606170685815715
Ленинградская область,2022-02,1.0894849634294272,0.0,-0.20592702912820882,0.8835579343012184,-0.9007957561299772
Ленинградская область,2022-03,-1.30983046410104,0.0,0.0255214739879155,-1.2843089901131246,0.008924911859862782
Ленинградская область,2022-04,0.2844003438346994,0.0,0.1550375401504394,0.43943788398513883,0.07509206191352336
Ленинградская область,2022-05,0.3413956319354213,0.0,-0.33690232457947517,0.004493307355946108,0.31465949359303985
Ленинградская область,2022-06,1.5993679801176943,0.0,0.11179424768561924,1.7111622278033136,-0.11292442910510689
Ленинградская область,2022-07,0.04999520511949487,0.0,-0.014876875505253474,0.0351183296142414,-0.09030788151373538
Ленинградская область,2022-08,-0.4840171647091002,0.0,0.2619856033931701,-0.2220315613159301,-0.513588262802776
Ленинградская область,2022-09,-0.03818902893171233,0.0,-0.19325801500983988,-0.23144704394155222,-0.9464903115282921
Ленинградская область,2022-10,-1.5252808167108411,0.0,-0.3257881170308055,-1.8510689337416466,0.8554231397626199
Ленинградская область,2022-11,2.014056980278071,0.0,0.27043993209901396,2.284496912377085,-0.03768240277322298
Ленинградская область,2022-12,0.05661237421821119,0.0,0.0430959387965795,0.09970831301479069,0.22118309552645346
Ленинградская область,2023-01,-0.20856256048214133,0.0,-0.1510313284924918,-0.3595938889746331,
Липецкая область,2002-01,-1.3156604966359828,0.0,0.0,-1.3156604966359828,-0.12457050767741348
Липецкая область,2002-02,0.9757835651613849,0.0,0.0,0.9757835651613849,0.31604032518804015
Липецкая область,2002-03,1.0989581699620226,0.0,0.0,1.0989581699620226,-0.9680257798575486
Липецкая область,2002-04,-1.437186220146903,0.0,0.0,-1.437186220146903,-1.5988082239469787
Липецкая область,2002-05,-2.257826336794776,0.0,0.0,-2.257826336794776,0.6732000213755233
Липецкая область,2002-06,2.3503702209672097,0.0,0.0,2.3503702209672097,-0.14830767870475595
Липецкая область,2002-07,0.49909144508016456,0.0,0.010108635104609992,0.5092000801847746,0.2991290333631124
Липецкая область,2002-08,0.2914967809987323,0.0,-0.12092077303380025,0.17057600796493202,0.7151054204631873
Липецкая область,2002-09,-0.17896626467551724,0.0,-0.03945662675735933,-0.21842289143287658,0.3405530529352816
Липецкая область,2002-10,-0.4277066450134116,0.0,-0.2650023049997648,-0.6927089500131764,-0.15968990519569662
Липецкая область,2002-11,0.29974546988296236,0.0,-0.023376830394978683,0.2763686394879837,-0.013189129226316964
Липецкая область,2002-12,-0.021120995655289514,0.0,0.048312455522482,0.027191459867192486,-0.5078920638482363
Липецкая область,2003-01,-0.7798641137498316,0.0,0.11486559100717011,-0.6649985227426615,0.08038978880910082
Липецкая область,2003-02,0.3444045276966691,0.0,-0.12729952192982996,0.21710500576683917,-0.18251049624398208
Липецкая область,2003-03,-0.39284421816822856,0.0,0.10541454099628905,-0.2874296771719395,-0.295210928573711
Липецкая область,2003-04,-0.49108705551264603,0.0,0.23621397461257604,-0.25487308090007,-1.0773542807570544
Липецкая область,2003-05,-2.058017478099803,0.0,-0.009662496630652037,-2.067679974730455,0.21773563488977174
Липецкая область,2003-06,0.3259544663144388,0.0,-0.18055535956048405,0.14539910675395476,0.39043418850906825
Липецкая область,2003-07,1.3041918607324188,0.0,0.09405273719535898,1.3982445979277778,-0.9828294103276299
Липецкая область,2003-08,-0.9850919560700464,0.0,0.08897683894870762,-0.8961151171213388,0.19203154868634256
Липецкая область,2003-09,0.3978792173775453,0.0,-0.031879632723129395,0.3659995846544159,0.6013697602905584
Липецкая область,2003-10,0.8322998712408858,0.0,-0.042465508668226265,0.7898343625726595,-0.37901754451552694
Липецкая область,2003-11,-0.37761702933152463,0.0,-0.06250073519753974,-0.44011776452906437,-0.8432657836671299
Липецкая область,2003-12,-1.726676591522194,0.0,0.11121318311828264,-1.6154634084039114,2.06610293082725
Липецкая область,2004-01,4.285260334484712,0.0,0.2791672333232571,4.564427567807969,0.2213812668165859
Липецкая область,2004-02,-0.3205797686624864,0.0,-0.11444297177844928,-0.4350227404409357,-0.47055118456621625
Липецкая область,2004-03,-1.8422094201903607,0.0,0.21052185607634694,-1.6316875641140138,0.19845421012094971
Липецкая область,2004-04,0.4052783220939641,0.0,-0.027323153175950476,0.3779551689180136,0.24643107160083882
Липецкая область,2004-05,1.183150222992184,0.0,0.026059502106913685,1.2092097250990976,0.5238372216005186
Липецкая область,2004-06,0.7853685620403232,0.0,0.18921829299613946,0.9745868550364627,-0.06952636327058616
Липецкая область,2004-07,-1.9589516985096853,0.0,-0.17846953512093183,-2.1374212336306173,0.23893878063911952
Липецкая область,2004-08,1.0060640667282301,0.0,-0.14418658105260598,0.8618774856756242,-0.46829720142069237
Липецкая область,2004-09,-0.2924886620559232,0.0,-0.07928488096553515,-0.3717735430214584,0.43984707430177256
Липецкая область,2004-10,0.42621998429253516,0.0,-0.14206892190724357,0.2841510623852916,0.2644880518043787
Липецкая область,2004-11,-0.0347291496103215,0.0,-0.0757385512129152,-0.1104677008232367,0.7286514016058682
Липецкая область,2004-12,0.6567527522829748,0.0,-0.019927641371264945,0.6368251109117099,-0.8659279764943708
Липецкая область,2005-01,-2.489226750273123,0.0,0.1541541295478895,-2.3350726207252337,1.4331862519770282
Липецкая область,2005-02,1.5732389202617183,0.0,-0.2794721868721728,1.2937667333895455,-0.45026608931501677
Липецкая область,2005-03,-1.020088326741297,0.0,0.09808944258948078,-0.9219988841518162,-0.25535280321793363
Липецкая область,2005-04,-0.18203246506541634,0.0,0.4973695454906858,0.3153370804252694,0.3590968007813855
Липецкая область,2005-05,0.7806665893245757,0.0,-0.11714588280843828,0.6635207065161374,1.024204378228811
Липецкая область,2005-06,1.4939539421418693,0.0,-0.019314282550408575,1.4746396595914606,-0.1631692243232528
Липецкая область,2005-07,-0.927014517742233,0.0,-0.12085538267433543,-1.0478699004165684,-1.6373103975491234
Липецкая область,2005-08,-2.8322978822857037,0.0,-0.10374978947229367,-2.9360476717579975,-0.7447181044979542
Липецкая область,2005-09,-0.4643602929843634,0.0,-0.025519444380729617,-0.489879737365093,-0.5712309261257864
Липецкая область,2005-10,-0.4534477139093712,0.0,-0.03701428451482512,-0.49046199842419635,0.2487490153246744
Липецкая область,2005-11,0.2618437370550649,0.0,-0.2620223949517498,-0.00017865789668486398,0.7548029676186419
Липецкая область,2005-12,1.2865484591443217,0.0,-0.04807668772847256,1.238471771415849,0.10504101149276693
Липецкая область,2006-01,-0.5146212829126964,0.0,0.09554741606577902,-0.4190738668469174,-0.06881661230844707
Липецкая область,2006-02,0.021527382772521086,0.0,-0.30906436847313395,-0.28753698570061287,0.5113853505136522
Липецкая область,2006-03,1.224479862606156,0.0,-0.006481690816484421,1.2179981717896715,0.5420393805458866
Липецкая область,2006-04,0.6064754362225224,0.0,0.11553392343682113,0.7220093596593435,-0.737768785166573
Липецкая область,2006-05,-1.3030940597636693,0.0,0.053350464927119694,-1.2497435948365496,0.27056643561023386
Липецкая область,2006-06,0.24116877484587357,0.0,-0.006934198217975293,0.23423457662789826,-0.20941369791650752
Липецкая область,2006-07,-0.06732200384729586,0.0,-0.08557418573653885,-0.15289618958383472,-1.480908368056505
Липецкая область,2006-08,-1.6551671691671126,0.0,0.09275261451825156,-1.562414554648861,0.44393501820749154
Липецкая область,2006-09,0.5641943929283988,0.0,0.0557963843460158,0.6199907772744145,-1.0008543915866155
Липецкая область,2006-10,-1.4142541326585454,0.0,0.05894882865454069,-1.3553053040040046,-0.5803402260558578
Липецкая область,2006-11,-0.9015085802619511,0.0,-0.2297838162888158,-1.1312923965507669,-0.3542519168995772
Липецкая область,2006-12,0.002072743540584343,0.0,-0.010112190889752792,-0.00803944734916845,0.2149239670879257
Липецкая область,2007-01,0.2602413673269229,0.0,0.08004543751483027,0.34028680484175317,1.3833191842210601
Липецкая область,2007-02,2.684784537253976,0.0,-0.07699825524457948,2.6077862820093967,-0.5748215302799043
Липецкая область,2007-03,-1.4887997031055387,0.0,-0.04252684508483484,-1.5313265481903735,0.7327801215344243
Липецкая область,2007-04,0.31646843698499616,0.0,-0.14824522570542648,0.16822321127956968,-0.5196019870662539
Липецкая область,2007-05,-0.37706724131809466,0.0,0.4190915974698126,0.042024356151717956,0.33744198780830204
Липецкая область,2007-06,0.7815131890754908,0.0,-0.07165376060508548,0.7098594284704054,0.20240448237153041
Липецкая область,2007-07,0.5642286286684126,0.0,0.115035120368264,0.6792637490366766,-0.7310332851708818
Липецкая область,2007-08,-1.6974681836456933,0.0,0.2522642904687956,-1.4452038931768976,1.124099511851758
Липецкая область,2007-09,2.411120608230426,0.0,-0.06186176402803438,2.3492588442023914,0.7984748225578912
Липецкая область,2007-10,0.7248299863699037,0.0,-0.05111435631097988,0.6737156300589238,0.6973460310556217
Липецкая область,2007-11,0.2955553031955357,0.0,-0.052964831485347,0.2425904717101887,0.8062790604011539
Липецкая область,2007-12,0.11608040439012934,0.0,0.18213003682070927,0.2982104412108386,-0.48497157887120873
Липецкая область,2008-01,-1.7566102097833016,0.0,0.277739491441475,-1.4788707183418266,1.0458675718376795
Липецкая область,2008-02,1.5387774928739553,0.0,-0.541836395352619,0.9969410975213363,0.6785904093203575
Липецкая область,2008-03,0.25188103830280734,0.0,0.39239478834809866,0.644275826650906,-0.007653884950503159
Липецкая область,2008-04,-1.1962328013948391,0.0,0.323117938322399,-0.8731148630724401,0.1667369513610331
Липецкая область,2008-05,-0.36194360788370183,0.0,0.08548142133625802,-0.2764621865474438,0.2079191233653482
Липецкая область,2008-06,0.012859256287457974,0.0,-0.2943443223302981,-0.2814850660428401,-1.439170827316764
Липецкая область,2008-07,-1.5373051041686745,0.0,-0.2236727574264574,-1.760977861595132,-0.3615929895525887
Липецкая область,2008-08,0.09192177290107888,0.0,0.05903265402902469,0.15095442693010358,0.9883450411922494
Липецкая область,2008-09,1.8425080558324147,0.0,0.11628193706083408,1.9587899928932488,0.642591382887771
Липецкая область,2008-10,0.9144177760909831,0.0,-0.22762021426154833,0.6867975618294347,0.4180888703659041
Липецкая область,2008-11,0.22560244797146284,0.0,-0.10171997967821628,0.12388246829324656,-0.08685799203933772
Липецкая область,2008-12,-0.7072598372293306,0.0,0.18863700846852932,-0.5186228287608012,-0.2145740440690089
Липецкая область,2009-01,-0.026173210080898957,0.0,-0.08829803566258405,-0.11447124574348301,-0.8925171272000153
Липецкая область,2009-02,-1.6511979590410628,0.0,-0.10902826375426586,-1.7602262227953287,-0.5934842322136215
Липецкая область,2009-03,-1.37445140069484,0.0,0.19157305570605054,-1.1828783449887896,-1.0499068987183848
Липецкая область,2009-04,-0.8186648147482716,0.0,0.47977116204200576,-0.3388936527062658,-0.0707578844231307
Липецкая область,2009-05,0.4672816032775935,0.0,-0.013765504030261241,0.45351609924733227,0.6844067275379365
Липецкая область,2009-06,1.693619917340765,0.0,-0.014933373894870861,1.678686543445894,0.08878190683427523
Липецкая область,2009-07,0.22566536967635897,0.0,-0.11715902294464159,0.10850634673171738,-1.0302276843700446
Липецкая область,2009-08,-0.976353711487304,0.0,-0.019628124984249908,-0.9959818364715539,0.36006232477612077
Липецкая область,2009-09,0.34599605632042746,0.0,0.193149125518006,0.5391451818384334,0.3680046321082629
Липецкая область,2009-10,0.7885090122314629,0.0,-0.1886330209266051,0.5998759913048577,0.21322418794204917
Липецкая область,2009-11,-0.12839766364264465,0.0,-0.1755756925176036,-0.30397335616024823,0.4664491210789703
Липецкая область,2009-12,-0.3381133243091825,0.0,0.03331317260826236,-0.3048001517009201,-0.6105713716789054
Липецкая область,2010-01,-1.504381457579207,0.0,0.03100287990623639,-1.4733785776729706,-0.10821866000370768
Липецкая область,2010-02,0.6209766004321838,0.0,-0.3371491721004222,0.2838274283317616,-0.7728639054062794
Липецкая область,2010-03,-1.4584803724221649,0.0,0.015427790424324971,-1.44305258199784,-0.39225987304915333
Липецкая область,2010-04,-0.01933714086655154,0.0,0.1002314112294937,0.08089427036294215,-0.6420900706616968
Липецкая область,2010-05,-0.2807644454394236,0.0,-0.09678608378968254,-0.37755052922910615,0.3320132991423102
Липецкая область,2010-06,0.9171387088374978,0.0,-0.05175406899716528,0.8653846398403325,-0.172372459259019
Липецкая область,2010-07,0.18652533275837863,0.0,-0.004859231920381683,0.18166610083799695,0.9712276772949255
Липецкая область,2010-08,1.314178978318635,0.0,-0.1380881652105399,1.1760908131080952,-0.18599042376046898
Липецкая область,2010-09,-0.7524207384336736,0.0,-0.1383272715921348,-0.8907480100258084,0.37522258648776036
Липецкая область,2010-10,1.6098899750488598,0.0,-0.14147060775764767,1.468419367291212,-0.35427063125073255
Липецкая область,2010-11,-0.48514314178516416,0.0,0.00015218398295172193,-0.4849909578022124,-0.1828492555258346
Липецкая область,2010-12,-0.3338103272971405,0.0,0.1335648439760495,-0.200245483321091,-0.3103846991570542
Липецкая область,2011-01,-0.5539092445803455,0.0,0.07619236993886798,-0.47771687464147755,0.9167065313882969
Липецкая область,2011-02,1.570599900500194,0.0,0.34577203820817914,1.916371938708373,-1.042282604298645
Липецкая область,2011-03,-1.823094797522527,0.0,0.09631422093980586,-1.726780576582721,-0.7585305482693925
Липецкая область,2011-04,-1.0713985901482674,0.0,0.007718938766188721,-1.0636796513820788,-0.2337461768776736
Липецкая область,2011-05,0.7772506704844295,0.0,-0.08347295333202265,0.6937777171524069,0.6380301947054978
Липецкая область,2011-06,0.9806296718546866,0.0,-0.0018700145710999622,0.9787596572835867,-0.8406047944038019
Липецкая область,2011-07,-1.149414587175593,0.0,-0.18986259089800012,-1.339277178073593,-0.7703369107515418
Липецкая область,2011-08,-1.0890596994563893,0.0,-0.272013329633827,-1.3610730290902162,-1.19244674118516
Липецкая область,2011-09,-0.8709613564766551,0.0,0.1397140826323146,-0.7312472738443405,1.4470360187989255
Липецкая область,2011-10,2.9692463456344766,0.0,0.08905519463142486,3.0583015402659015,-0.29570534539658144
Липецкая область,2011-11,0.16363244983212238,0.0,-0.13320412257096884,0.030428327261153548,-0.2682602702482902
Липецкая область,2011-12,-0.6938415510260039,0.0,0.2206160588950412,-0.47322549213096265,-0.29214702368380274
Липецкая область,2012-01,0.15289303503853027,0.0,-0.12641090080507295,0.026482134233457327,0.48824091419792703
Липецкая область,2012-02,0.678263093887241,0.0,-0.22368204299898023,0.45458105088826084,-0.3368965847266034
Липецкая область,2012-03,-0.21857103681990367,0.0,-0.20971220100009683,-0.4282832378200005,1.210534508022166
Липецкая область,2012-04,2.4164423783849878,0.0,0.3277187509941525,2.7441611293791404,0.44785514197053033
Липецкая область,2012-05,0.19523469750108782,0.0,0.005051430839584946,0.20028612834067278,0.3911756311424556
Липецкая область,2012-06,-0.03405763945843043,0.0,0.08151461747012462,0.047456978011694184,-0.23783909066439463
Липецкая область,2012-07,-0.2847864465289687,0.0,0.10581125274426106,-0.1789751937847076,-1.0551208515152766
Липецкая область,2012-08,-1.1385910762118474,0.0,-0.09128006640434393,-1.2298711426161912,1.8695840634801426
Липецкая область,2012-09,3.3408595669215013,0.0,0.3429189334451003,3.6837785003666017,-0.390423561524343
Липецкая область,2012-10,-2.0032398575844312,0.0,-0.0801288715820094,-2.0833687291664407,-1.2802110955239416
Липецкая область,2012-11,-2.4322805778500944,0.0,-0.07251346938939984,-2.5047940472394945,0.17092877446992366
Липецкая область,2012-12,0.8081609679229739,0.0,0.28985834389575926,1.0980193118187331,-0.06882245765539341
Липецкая область,2013-01,0.28881850300717227,0.0,-0.057376630104575624,0.23144187290259666,-0.4841743922391217
Липецкая область,2013-02,-0.5879446743014287,0.0,-0.18233203879352108,-0.7702767130949498,-0.6264660646822463
Липецкая область,2013-03,-1.7102981343343029,0.0,0.01738013726026186,-1.6929179970740411,0.37243733481421115
Липецкая область,2013-04,0.8313659432899059,0.0,0.14151430767578652,0.9728802509656924,-0.07308403442338154
Липецкая область,2013-05,0.6260265989671332,0.0,-0.04775082543278611,0.5782757735343471,-0.4000281705245348
Липецкая область,2013-06,-0.6601388274584515,0.0,0.18020236677303397,-0.47993646068541757,-0.44588811419431806
Липецкая область,2013-07,-0.34557350759629374,0.0,0.0470857824494548,-0.29848772514683897,-0.4217821278156791
Липецкая область,2013-08,0.0795243270962814,0.0,-0.30084345998999634,-0.22131913289371494,0.7606029001301507
Липецкая область,2013-09,1.679719103194448,0.0,-0.01811571579325983,1.6616033874011882,0.8771303363549279
Липецкая область,2013-10,0.7610475470678495,0.0,0.09987615416515114,0.8609237012330007,-0.7226788981012595
Липецкая область,2013-11,-1.7225644158157833,0.0,0.004677183505493218,-1.71788723231029,-0.01941292276516471
Липецкая область,2013-12,-0.13266690765684555,0.0,0.04096573739592211,-0.09170117026092345,0.21335828811498248
Липецкая область,2014-01,0.6024223939411198,0.0,0.05195747807859505,0.6543798720197149,1.4743080848714563
Липецкая область,2014-02,2.578704219752459,0.0,-0.14018659185508728,2.438517627897372,-0.0430330260113972
Липецкая область,2014-03,-1.1330197823967894,0.0,0.07738346010361762,-1.0556363222931717,-0.36985545816502263
Липецкая область,2014-04,-1.4976368494714696,0.0,0.37107727887840286,-1.1265595705930667,-0.23625134965686825
Липецкая область,2014-05,0.41319648413932897,0.0,0.14743968024352969,0.5606361643828587,0.6661452944843341
Липецкая область,2014-06,1.6427849456123096,0.0,-0.16623066830294467,1.476554277309365,-0.22649670956280848
Липецкая область,2014-07,-0.19406126938619753,0.0,0.042619251004410434,-0.15144201838178709,0.7875217485622923
Липецкая область,2014-08,1.0438261686120731,0.0,-0.011261992295993391,1.0325641763160798,0.4464648821241087
Липецкая область,2014-09,0.03302855411006015,0.0,0.2539716785407421,0.28700023265080227,-0.873998114696243
Липецкая область,2014-10,-1.97541473192961,0.0,0.2829116513671111,-1.692503080562499,0.5805465055972264
Липецкая область,2014-11,0.6880406607891629,0.0,0.033819844837445864,0.7218605056266088,-0.5268610262482488
Липецкая область,2014-12,-1.3111064953646991,0.0,0.06067534670356611,-1.250431148661133,-0.09586322141278605
Липецкая область,2015-01,-0.13648689307865997,0.0,0.011483947216517732,-0.12500294586214222,0.3321914734112193
Липецкая область,2015-02,0.16492924518306304,0.0,-0.12778909017407558,0.03714015500898746,0.6274126848479153
Липецкая область,2015-03,0.8943511542653653,0.0,0.012575240942062558,0.9069263952074278,0.08750801000772539
Липецкая область,2015-04,0.634784652813529,0.0,-0.050264875376688625,0.5845197774368404,0.14697974621602886
Липецкая область,2015-05,0.19951362673352996,0.0,0.0037794326909259754,0.20329305942445594,-0.40070357491405356
Липецкая область,2015-06,-0.5396535967204683,0.0,0.015959974816117953,-0.5236936219043503,-0.25108966712135766
Липецкая область,2015-07,-0.4079054662216883,0.0,0.19798902457663106,-0.2099164416450572,-0.8359641805101992
Липецкая область,2015-08,-0.4809996192425267,0.0,-0.14379113669487173,-0.6247907559373984,0.6872556986730749
Липецкая область,2015-09,1.1021008335597773,0.0,-0.19164784813228627,0.910452985427491,-0.24198492085372092
Липецкая область,2015-10,-0.5256639556558212,0.0,0.048614441570213406,-0.47704951408560786,0.23272552353869028
Липецкая область,2015-11,-0.18861660422081575,0.0,-0.06867465686179328,-0.257291261082609,1.0328755254815456
Липецкая область,2015-12,1.9466681299105737,0.0,-0.06241554386842366,1.88425258604215,-0.06389391075634006
Липецкая область,2016-01,-1.0844029254251204,0.0,-0.1886363219710438,-1.2730392473961643,
Липецкая область,2016-02,0.3607187980514012,0.0,-0.08500957324014044,0.2757092248112608,0.2688563885913322
Липецкая область,2016-03,0.4549380406177227,0.0,0.1847018218765427,0.6396398624942654,-0.0732112458397973
Липецкая область,2016-04,-0.5853074305509292,0.0,0.16528209393055104,-0.4200253366203781,0.3307514550178438
Липецкая область,2016-05,-0.05918027509138207,0.0,-0.10696245080934862,-0.1661427259007307,0.11276635956365037
Липецкая область,2016-06,0.4779231626519121,0.0,0.18627372053932958,0.6641968831912417,1.0168699845842926
Липецкая область,2016-07,0.7120733494192562,0.0,0.0683040916747604,0.7803774410940165,0.5076642694992474
Липецкая область,2016-08,1.1624481170166554,0.0,-0.1647439381279297,0.9977041788887258,-1.280934409487698
Липецкая область,2016-09,-2.9853286947208484,0.0,-0.03524527858138317,-3.0205739733022314,-0.1708747743950989
Липецкая область,2016-10,0.0772173875286915,0.0,0.07659683454917518,0.15381422207786669,-0.36908331087299057
Липецкая область,2016-11,-0.12295313843608102,0.0,0.049147642657282324,-0.07380549577879869,-0.9038309212021034
Липецкая область,2016-12,-0.5896811330490277,0.0,0.10944126542398919,-0.4802398676250385,0.29479814187838244
Липецкая область,2017-01,-0.16434076314004176,0.0,0.017720286846579246,-0.1466204762934625,-1.2790689664613537
Липецкая область,2017-02,-2.070633332301443,0.0,0.08400071890086187,-1.9866326134005814,0.0873958221996613
Липецкая область,2017-03,0.982165347934733,0.0,0.09830738178336118,1.0804727297180943,0.1295723050285341
Липецкая область,2017-04,0.5201651847003975,0.0,0.09825344585295244,0.61841863055335,0.8455367163881747
Липецкая область,2017-05,1.2891953471427668,0.0,-0.02105896981822404,1.2681363773245429,1.1800031791447414
Липецкая область,2017-06,1.7570067602662933,0.0,-0.03562205737871036,1.721384702887583,-0.6036629761497818
Липецкая область,2017-07,-1.225265304994929,0.0,-0.13164109151134984,-1.3569063965062789,-0.13278923929723324
Липецкая область,2017-08,0.5650791065066617,0.0,0.0856896000107739,0.6507687065174356,0.16355529064816868
Липецкая область,2017-09,1.0032678138008837,0.0,-0.24765905647623776,0.7556087573246459,-0.9705482280714052
Липецкая область,2017-10,-1.9260800021637985,0.0,0.17837002238586191,-1.7477099797779365,-0.5760882071983088
Липецкая область,2017-11,-0.5090535645813095,0.0,0.20844480948072303,-0.30060875510058643,-0.4480586910540186
Липецкая область,2017-12,-0.7189742238924918,0.0,0.03645035562715643,-0.6825238682653354,-0.8601508208631666
Липецкая область,2018-01,-1.0522030250442118,0.0,-0.001396900585803179,-1.053599925630015,0.3436897908000369
